candidate_id,title,authors,year,venue,doi,arxiv_id,source_url,source_databases,abstract_or_snippet,evidence_availability,title_abstract_decision,full_text_status,full_text_decision,exclusion_reason,decision_rationale,screening_reviewer,screening_date
POOL-0989,Automatic multi-language analysis of SOLID compliance via machine learning algorithms,Caner Balim; Naim Karasekreter; Özkan Aslan,2026,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584926000029,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0990,Perception vs reality: a multi-level framework for analyzing user perceptions of LLM-based chatbots,Yankuan Liu; Pei-Luen Patrick Rau,2025,Information Technology & People,,,https://www.sciencedirect.com/science/article/pii/S0959384525000478,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0991,Navigating software development in the ChatGPT and GitHub Copilot era,Stephen L. France,2024,Business Horizons,,,https://www.sciencedirect.com/science/article/pii/S0007681324000697,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0992,Enhancing autonomous driving simulations: A hybrid metamorphic testing framework with metamorphic relations generated by GPT,Yifan Zhang; Tsong Yueh Chen; Zhi Quan Zhou,2025,Information and Software Technology,,,https://www.sciencedirect.com/science/article/pii/S0950584925001673,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0993,Divide and conquer: Optimizing code Chain-of-Thought in Small Language Model,Yiheng Shen; Guang Yang; Yifan Sun,2026,Engineering Applications of Artificial Intelligence,,,https://www.sciencedirect.com/science/article/pii/S095219762600641X,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0994,Transformers in source code generation: A comprehensive survey,Hadi Ghaemi; Zakieh Alizadehsani; Juan M. Corchado,2024,Journal of Systems Architecture,,,https://www.sciencedirect.com/science/article/pii/S1383762124001309,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0995,"PARROT, an open multilingual radiology reports dataset",Bastien Le Guellec; Kokou Adambounou; Keno K. Bressem,2026,European Journal of Radiology Artificial Intelligence,,,https://www.sciencedirect.com/science/article/pii/S3050577125000647,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0996,Chapter 10: Future trends and challenges,Neeraj Dhanraj Bokde; Carlo Fanara,2026,The PyPSA Handbook,,,https://www.sciencedirect.com/science/article/pii/B9780443266317000173,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0997,RAGVA: Engineering retrieval augmented generation-based virtual assistants in practice,Rui Yang; Michael Fu; Joey Chua,2025,Journal of Systems and Software,,,https://www.sciencedirect.com/science/article/pii/S0164121225001049,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0998,Chapter Six: Demystifying the agentic AI paradigm for accelerated software engineering,Pethuru Raj Chelliah; Kai Sheng,2026,Advances in Computers,,,https://www.sciencedirect.com/science/article/pii/S0065245825001032,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0999,Resolving ambiguity in code refinement via conidfine: A conversationally-Aware framework with disambiguation and targeted retrieval,Aoyu Song; Afizan Azman; Jia Li,2026,Neural Networks,,,https://www.sciencedirect.com/science/article/pii/S0893608026001127,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-1000,What drives the corporate payoffs of using generative artificial intelligence?,Jacques Bughin,2024,Structural Change and Economic Dynamics,,,https://www.sciencedirect.com/science/article/pii/S0954349X24001413,sciencedirect,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
