candidate_id,title,authors,year,venue,doi,arxiv_id,source_url,source_databases,abstract_or_snippet,evidence_availability,title_abstract_decision,full_text_status,full_text_decision,exclusion_reason,decision_rationale,screening_reviewer,screening_date
POOL-0158,"AI - Integrated DevSecOps for Scalable, Secure, and Modern Cloud Architectures",Ramesh Krishna Mahimalur; Venkata Gopi Kolla; Chintan Tank; Surya Teja Meesala,2026,2026 International Conference on Electronics and Renewable Systems (ICEARS),10.1109/icears67481.2026.11416586,,https://www.semanticscholar.org/paper/a068b0061ef1cfa61d53e1dcc13e2239106fe893,semantic_scholar,"Software delivery pipelines now need to be more secure, scalable, and robust due to the rapid use of cloud-native architectures. Security bottlenecks and lengthy release cycles are caused by traditional DevSecOps frameworks' high false positive rates, vulnerability to slow vulnerability alerts, and lack of automation. In order to solve these problems, this paper offers an AI-Integrated DevSecOps paradigm which integrates automation, intelligence, and continuous compliance into an already-existing CI/CD pipeline. The framework was developed through a design science research approach by combining reference architecture design, policy-as-code enforcement, artificial intelligence (AI) model integration and a controlled experiment. Fine-tuning of large language models for secure code review, risk-based vulnerability prioritisation based on machine learning, and a time-series anomaly detection model to track runtime telemetry were developed. Red team simulations and a production-scale cloud testbed with seeded controlled vulnerabilities were utilized to assess the system. With a mean time to detect of 4.5 minutes, a mean time to remediate of 12 minutes, a false positive rate of 3.2, and an F1-score of 97.5—much better than five state-of-the-art methods—the quantitative results are also encouraging. The findings demonstrate that the AI Integrated DevSecOps can provide software releases that are safe, quick, and dependable, which will aid in bridging the gap between security assurance and delivery agility after the tasks are carried out.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0159,AACR-Bench: Evaluating Automatic Code Review with Holistic Repository-Level Context,Lei Zhang; Yongda Yu; Minghui Yu; Xinxin Guo; Zheng-Yun Zhuang; Guoping Rong; Dong Shao; Haifeng Shen; Hongyu Kuang; Zhengfeng Li; Bo Wang; Guoan Zhang; Bangyu Xiang; Xiaobing Xu,2026,arXiv.org,10.48550/arxiv.2601.19494,2601.19494,https://www.semanticscholar.org/paper/c9f7748ad80fe5a5dbdc282ffdbe2a7aeffa0b30,semantic_scholar,"High-quality evaluation benchmarks are pivotal for deploying Large Language Models (LLMs) in Automated Code Review (ACR). However, existing benchmarks suffer from two critical limitations: first, the lack of multi-language support in repository-level contexts, which restricts the generalizability of evaluation results; second, the reliance on noisy, incomplete ground truth derived from raw Pull Request (PR) comments, which constrains the scope of issue detection. To address these challenges, we introduce AACR-Bench a comprehensive benchmark that provides full cross-file context across multiple programming languages. Unlike traditional datasets, AACR-Bench employs an""AI-assisted, Expert-verified""annotation pipeline to uncover latent defects often overlooked in original PRs, resulting in a 285% increase in defect coverage. Extensive evaluations of mainstream LLMs on AACR-Bench reveal that previous assessments may have either misjudged or only partially captured model capabilities due to data limitations. Our work establishes a more rigorous standard for ACR evaluation and offers new insights on LLM based ACR, i.e., the granularity/level of context and the choice of retrieval methods significantly impact ACR performance, and this influence varies depending on the LLM, programming language, and the LLM usage paradigm e.g., whether an Agent architecture is employed. The code, data, and other artifacts of our evaluation set are available at https://github.com/alibaba/aacr-bench .",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0160,A quasi-experimental study of lab rotation integrated with generative AI and peer code review model to enhance students’ critical thinking and academic resilience in introductory programming,Weidong Zheng; Thanin Ratanaolarn; Kanyarat Sriwisathiyakun,2026,Cogent Education,10.1080/2331186x.2026.2676265,,https://www.semanticscholar.org/paper/bc99a1e8f2b0c8f84c97a36bb152589f3777beca,semantic_scholar,,metadata_only,pending_metadata_only,pending_acquisition,,,,,
POOL-0161,A Version-Aware Metric for Measuring Innovation in Software Code Patterns,A.M. Rinas; B. Wickramasinghe,2026,2026 6th International Conference on Advanced Research in Computing (ICARC),10.1109/icarc68737.2026.11453625,,https://www.semanticscholar.org/paper/3e6ba573a55b9b7458b7d3239cb9ac53dd5a19f9,semantic_scholar,"Software repositories evolve through continuous sequences of changes, ranging from minor edits to major refactorings and feature additions, yet distinguishing genuinely innovative modifications from routine updates remains challenging. This study introduces a version-aware novelty metric that quantifies code innovation by integrating structural dissimilarity with pattern rarity, formalizing the principle that each version's contribution is proportional to the magnitude of its changes. Structural divergence is measured using normalized edit distance against all previously observed patterns, while pattern rarity emphasizes uncommon code structures. The metric produces bounded, interpretable values reflecting both uniqueness and structural innovation. We define three version-aware measures: global novelty, capturing a function's distinctiveness relative to repository history; initial drift, quantifying cumulative deviation from the first implementation; and local change, representing immediate modifications between consecutive versions. Together, these measures form an evolution trace vector, enabling precise monitoring of incremental updates, major refactorings, and innovation peaks. The methodology is language-agnostic, computationally efficient, compatible with standard Git workflows, and demonstrates sensitivity to both substantial rewrites and fine-grained edits, providing actionable insights for automated innovation tracking, risk-aware code review, and AI-assisted development.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0162,A Survey of Code Review Benchmarks and Evaluation Practices in Pre-LLM and LLM Era,T. Khan; Shaowei Wang; Haoxiang Zhang; T. Chen,2026,arXiv.org,10.48550/arxiv.2602.13377,2602.13377,https://www.semanticscholar.org/paper/8328e4798b727000a68dfb82cd95736ce91477c9,semantic_scholar,"Code review is a critical practice in modern software engineering, helping developers detect defects early, improve code quality, and facilitate knowledge sharing. With the rapid advancement of large language models (LLMs), a growing body of work has explored automated support for code review. However, progress in this area is hindered by the lack of a systematic understanding of existing benchmarks and evaluation practices. Current code review datasets are scattered, vary widely in design, and provide limited insight into what review capabilities are actually being assessed. In this paper, we present a comprehensive survey of code review benchmarks spanning both the Pre-LLM and LLM eras (2015--2025). We analyze 99 research papers (58 Pre-LLM era and 41 LLM era) and extract key metadata, including datasets, evaluation metrics, data sources, and target tasks. Based on this analysis, we propose a multi-level taxonomy that organizes code review research into five domains and 18 fine-grained tasks. Our study reveals a clear shift toward end-to-end generative peer review, increasing multilingual coverage, and a decline in standalone change understanding tasks. We further identify limitations of current benchmarks and outline future directions, including broader task coverage, dynamic runtime evaluation, and taxonomy-guided fine-grained assessment. This survey provides a structured foundation for developing more realistic and comprehensive benchmarks for LLM-based code review.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0163,A Study on Code Clone Lifecycles in Pull Requests Created by AI Agents,Italo Uchoa; Denis Sousa; Henrique Chuvas; Matheus Paixão; Chaiyong Ragkhitwetsagul; Thiago Lima Matos,2026,Proceedings of the 23rd International Conference on Mining Software Repositories,10.1145/3793302.3793608,,https://www.semanticscholar.org/paper/92649b71be294faa4efc1880e0d2c23193300909,semantic_scholar,"Code clones are fragments of code that are copied and reused within the same or across different codebases, often with minor modifications. Their presence poses significant challenges, as defects or changes in one cloned fragment may require consistent updates across all related clones, negatively affecting software maintainability. Code Clone Lifecycle analysis provides valuable insights into when code clones are introduced and how they evolve during the code review process. Recent advances in Large Language Models (LLMs) have enabled Coding Agents that autonomously create branches, modify code, and submit Pull Requests (PRs). While these agents improve productivity, they also introduce new challenges for managing code clones within PRs. This paper presents an analysis of the Code Clone Lifecycle in agentic PRs hosted on GitHub. Using the NiCad clone detection tool, we analyzed 7,851 PRs created by AI agents from the AiDev dataset. Our results identify 28,425 clones across 497 PRs. Manual validation of a representative sample shows a predominance of Type I (29%) and Type III (46.26%) clones. Among the affected PRs, 93 contain clones restricted to a single commit, 320 exhibit clones recurring across multiple commits, and 84 present both single and recurring occurrences. Overall, the findings indicate that clones tend to persist once introduced, progressing through the PR lifecycle and ultimately being merged into the codebase.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0164,A Smart Code Review Framework using GPT and NLP-Driven Automatic Comment Generation,Savarapu Chandra Shekar; Undavalli Sowmya; Pasumarthi Suharshitha; Srikakolapu Venkata Durga Sahith; Kunda Sai Varun,2026,2026 Fourth International Conference on Augmented Intelligence and Sustainable Systems (ICAISS),10.1109/icaiss68683.2026.11526109,,https://www.semanticscholar.org/paper/2d3f401d80754bd259c2dcefedb654bae674fc0c,semantic_scholar,"Automated code review systems that use Large Language Models (LLMs) have shown promise for giving feedback on programming education. But a lot of these systems only look for mistakes and check for correctness. They often don't pay enough attention to how easy the code is to read and how well the learner understands it. To get around this problem, this study presents a better GPT-based Code Review System that has an NLP-driven Automatic Comment Generation module. The proposed plugin examines unannotated source code and automatically generates useful, human-readable comments by analyzing function definitions, class hierarchies, variable IDs, and control-flow patterns. These comments that were made based on the current GPT-based review input help students understand code logic, intent, and structure better without giving away full answers. The system can work with a number of programming languages and styles, so it could be used in reallife classrooms. Users can upload code files and get structured feedback and inline comments that are automatically made in real time with the Flask framework. Adding automated comment creation to code makes it a lot easier to understand and learn, especially for new programmers, according to tests. This change means that teachers don't have to explain things by hand as much, which helps keep academic integrity and makes automated, educationally focused code review systems work better.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0165,A Prompt-Constrained Feedback Control Mechanism for Large Language Model-Based Peer Code Review Systems,Xudan Cui,2026,Proceedings of the 2026 International Conference on Big Data and Informatization Education,10.1145/3806980.3807027,,https://www.semanticscholar.org/paper/6eee22e100c89155a0af3c28b08517383e08a8f3,acm;google_scholar;semantic_scholar,"Large language models (LLMs) are increasingly integrated into programming education; however, their unconstrained generative behavior often results in unstable and uncontrollable feedback in code review tasks. This study proposes a prompt-constrained feedback control mechanism for LLM-based peer code review systems, which employs structured evaluative prompts and interaction constraints to restrict generation pathways and produce non-generative, interpretable feedback during collaborative programming activities. The proposed mechanism was implemented and validated through an application-level experiment involving 84 first-year undergraduates enrolled in an introductory programming course, randomly assigned to an LLM-assisted peer review group (n = 42) and a traditional peer review group (n = 42). System performance was evaluated using a construct-based programming concept mastery test covering five core programming constructs. Results indicate that the prompt-constrained system yielded significantly greater learning improvement than the control condition (M = 5.24 vs. 3.26, t(82) = 4.67, p < 0.001, d = 0.99). ANCOVA further confirmed a significant system effect on post-test performance after controlling for prior knowledge (F(1,81) = 8.36, p = 0.005, η²ₚ = 0.09). These findings demonstrate that prompt-constrained feedback control is an effective technical strategy for stabilizing LLM behavior in peer code review systems and supports its application in collaborative programming environments.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0166,A Preliminary Study on Explaining Risk of Code Changes using LLM-Based Prediction Models,Yalin Liu; Kosay Jabre; Rui Abreu; Zachariah Carmichael; V. Murali; Akshay Patel; Jun Ge; Weiyan Sun; Cong Zhang; Audris Mockus; D. Khavari; Peter C. Rigby; N. Nagappan,2026,Proceedings of the 3rd ACM International Conference on AI-Powered Software,10.1145/3805760.3814916,2607.02782,https://www.semanticscholar.org/paper/30157ad704b756db73db361125dd496521a39ed8,semantic_scholar,"Predictions by machine learning (ML) and artificial intelligence (AI) models are often received skeptically unless they are paired with intelligible explanations. In the context of just-in-time de- fect prediction, highlighting small portions of a software change (diff )—beyond rule-based lints—where risk may be concentrated has not yet been extensively investigated. In this work, we leverage attention weights from an LLM-based Diff Risk Score (DRS) model to highlight parts of a diff that the model focuses on when pre- dicting risk. We aggregate token-level attention into interpretable code units (lines, hunks, and files), and present the top-𝐾 units to developers as a lightweight form of guidance during code re- view. We evaluate our approach using expert-labeled changes that have caused real outages. Results show that the highlighted snip- pets cover expert-labeled outage-causing change lines 53.85% of the time when highlighting the top-2 hunks, while requiring developers to review 26.28% of the changed lines on average. Because atten- tion is produced during standard model inference, the approach is scalable for large development workflows and can be surfaced in the code review UI with low additional latency.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
POOL-0167,A Multi-Layer Comparative Analysis of Human and Machine Reviewing Using Large Language Models,Mostafa Karimi Manesh; M. Shamsfard,2026,Indian International Conference on Artificial Intelligence,10.1109/iicai70155.2026.11620956,,https://www.semanticscholar.org/paper/56b4958e490d1f0d97710f2887a9c4221f127d8d,semantic_scholar,"This study conducts a comparative analysis of the behavior of human reviewers and large language models in the peer-reviewing of scientific articles, aiming to systematically examine the cognitive, analytical, and linguistic dimensions of these two approaches. In the first step, a collection of 83 papers in the field of natural language processing and 2,379 human review comments was gathered, and corresponding machine-generated reviews were produced using the GPT-4 model. Subsequently, a four-layer annotation framework—covering article sections, evaluation aspects, reviewer functions, and comment severity—was designed to investigate behavioral and content-level differences between the two reviewing systems.The results indicate that the language model places greater emphasis on structural and technical components of the paper, such as methodology and data, and demonstrates strong performance in quantitative analysis; whereas human reviewers focus more on conceptual aspects such as novelty, comparison with prior work, and scientific impact. From a linguistic perspective, the language model tends to rewrite criticisms as constructive suggestions, while human reviewers generally adopt a more direct and critique-oriented style. The conceptual overlap between the two types of reviewing reaches up to 79% in technical sections and approximately 71% overall, reflecting a notable convergence between human and machine judgment.Key contributions of this study include the development of a ""section-wise specialized reviewing"" approach and the creation of a Persian-language scientific peer-review dataset. The findings suggest that an intelligent integration of human and machine reviewing can enhance the accuracy, fairness, and transparency of scientific evaluation and pave the way for more advanced automated reviewing systems.",abstract_or_snippet,pending_manual_screening,pending_acquisition,,,,,
